title,href,ingredients
Morning_Muffins,http://www.kraftfoods.com/kf/recipes/morning-muffins-62817.aspx,apple
Surprise_Apple_Salad,http://allrecipes.com/Recipe/Surprise-Apple-Salad/Detail.aspx,apple
Royal_Washington_Apple_Royal_Apple,http://allrecipes.com/Recipe/Royal-Washington-Apple-Royal-Apple/Detail.aspx,apple
Apple_Pie_Recipe,http://www.grouprecipes.com/42330/apple-pie.html,apple
The_Pink_Tabouli_Recipe,http://www.grouprecipes.com/50177/the-pink-tabouli.html,apple
Apple_Carvings,http://www.nibbledish.com/people/wokkingmum/recipes/apple-carvings,apple
Royal_Washington_Apple,http://find.myrecipes.com/recipes/recipefinder.dyn?action=displayRecipe&recipe_id=1859473,apple
Slow_Cooker_Baked_Apples_Recipe,http://cookeatshare.com/recipes/slow-cooker-baked-apples-8852,apple
Healthy_Apple_Crisp_Recipe,http://cookeatshare.com/recipes/healthy-apple-crisp-30051,apple
Grandpas_Baked_Apples_Sugar_Free_Recipe,http://cookeatshare.com/recipes/grandpa-s-baked-apples-sugar-free-16222,apple
Apples_and_Chocolate_Pudding_Dip,http://www.kraftfoods.com/kf/recipes/apples-chocolate-pudding-dip-76146.aspx,"jello, apple"
Apples_and_Chocolate_Pudding_Dip,http://www.kraftfoods.com/kf/recipes/apples-chocolate-pudding-dip-76146.aspx?cm_re=1-_-1-_-RecipeAlsoEnjoy,"jello, apple"
Cheesy_Apple_Rings,http://www.kraftfoods.com/kf/recipes/cheesy-apple-rings-75577.aspx,"apple, milk"
Apples_and_Chocolate_Pudding_Dip,http://www.kraftfoods.com/kf/recipes/apples-chocolate-pudding-dip-76145.aspx,"apple, chocolate pudding"
Apples_and_Chocolate_Pudding_Dip,http://www.kraftfoods.com/kf/recipes/apples-chocolate-pudding-dip-76145.aspx?cm_re=1-_-1-_-RecipeAlsoEnjoy,"apple, chocolate pudding"
Apple_Puree/Applesauce_amp_Real_Apple_Juice_No_Added_Sugar,http://www.recipezaar.com/Apple-PureeApplesauce-Real-Apple-Juice-No-Added-Sugar-180136,"apple, water"
Appletini,http://www.recipezaar.com/Appletini-332365,"apple, apple schnapps"
Apple_Bites,http://www.recipezaar.com/Apple-Bites-117194,"apple, cinnamon"
Apples_and_Peanut_Butter_Apple_Slices,http://www.recipezaar.com/Apples-and-Peanut-Butter-Apple-Slices-218390,"apple, peanut butter"
Easy_Applesauce,http://www.recipezaar.com/Easy-Applesauce-264179,"apple cider, apple"
Mixed_Greens_Salad_With_Apples_and_Maple-Walnut_Oil_Dressing,http://www.recipezaar.com/Mixed-Greens-Salad-With-Apples-and-Maple-Walnut-Oil-Dressing-134809,"apple, salad greens"
Caramel_Apples,http://allrecipes.com/Recipe/Caramel-Apples/Detail.aspx,"apple, milk"
Apple_Crisp,http://www.recipezaar.com/Apple-Crisp-141110,"apple, water"
Pink_Lemonade,http://www.recipezaar.com/Pink-Lemonade-34507,"apple, lemon"
Trail_Mix_Apple_Recipe,http://www.grouprecipes.com/32410/trail-mix-apple.html,"apple, peanut butter"
Cinnamon_Apples_Recipe,http://www.grouprecipes.com/64613/cinnamon-apples.html,"apple, red cinnamon candies"
Butterfinger_Caramel_Apples_Recipe,http://www.grouprecipes.com/72942/butterfinger-caramel-apples.html,"apple, water"
Snicker_Salad_Dessert_Recipe,http://www.grouprecipes.com/5134/snicker-salad-dessert.html,"apple, whipped topping"
Ninja_Turtle_Recipe,http://www.grouprecipes.com/79962/ninja-turtle.html,"lime, apple"
Baileys_Caramel_Appletini,http://www.chow.com/recipes/13825,"cream, apple"
Caramel_Apples,http://find.myrecipes.com/recipes/recipefinder.dyn?action=displayRecipe&recipe_id=1116630,"apple, caramel"
Baileys_Caramel_Appletini,http://find.myrecipes.com/recipes/recipefinder.dyn?action=displayRecipe&recipe_id=1859426,"cream, apple"
Cheesy_Apple_Bites,http://www.kraftfoods.com/kf/recipes/cheesy-apple-bites-111396.aspx,"apple, cheese"
Blender_Applesauce_Recipe,http://cookeatshare.com/recipes/blender-applesauce-11241,"apple, honey"
Taffy_Apple_Salad_Recipe,http://cookeatshare.com/recipes/taffy-apple-salad-51707,"apple, pineapple"
"Microwaved_quotBakedquot_Apples_No_Sugar
Added_Recipe",http://cookeatshare.com/recipes/microwaved-baked-apples-no-sugar-added-34923,"apple, strawberries"
BOCA_Sausage_Apple_Strudel,http://www.kraftfoods.com/kf/recipes/boca-sausage-apple-strudel-60070.aspx,"pizza crust, cinnamon, apple"
Caramel-Dipped_Apples,http://www.kraftfoods.com/kf/recipes/caramel-dipped-apples-55497.aspx,"apple, caramels, water"
